"ああ","嗚呼, 噫, 嗟, 於乎, 於戯, 嗟乎, 吁, あー, あぁ, アー, アア, アァ","ああ, 嗚呼, 噫, 嗟, 於乎, 於戯, 嗟乎, 吁, あー, あぁ, アー, アア, アァ
Interjection, Usually in kana
1.  ah!, oh!, alas!
2.  yes, indeed, that is correct
in exasperation
3.  aah, gah, argh
4.  hey!, yo!
5.  uh huh, yeah yeah, right, gotcha
 
","https://takoboto.jp/?w=1565440"
"相","あい","相, あい
Prefix
together, mutually, fellow
See more >
","https://takoboto.jp/?w=1400800"
"相変わらず","相変らず, あい変わらず, あい変らず, あいかわらず","相変わらず, 相変らず, あい変わらず, あい変らず, あいかわらず
Adverb, May take 'no'
as usual, as always, as before, as ever, still
 
","https://takoboto.jp/?w=1401310"
"愛想","あいそ, あいそう","愛想, あいそ, あいそう
1.  amiability, friendliness, affability, sociability
See 愛想を尽かす
2.  fondness (of someone), affection, liking
See お愛想・1
3.  compliments, civilities, courtesies, flattery
See お愛想・2
4.  hospitality, special treatment, entertainment
See お愛想・3
5.  bill (at a restaurant), check
 
","https://takoboto.jp/?w=1575660"
"相対","あいたい","相対, あいたい
May take 'no'
involving only the parties concerned, tete-a-tete
 
","https://takoboto.jp/?w=1401100"
"間柄","間がら, あいだがら","間柄, 間がら, あいだがら
relationship, relation, terms (good, friendly, etc.)
 
","https://takoboto.jp/?w=1215660"
"合間","合い間, あいま","合間, 合い間, あいま
May take 'no'
interval, break, pause, spare moment
 
","https://takoboto.jp/?w=1284670"
"曖昧","あい昧, あいまい","曖昧, あい昧, あいまい
NA-adjective
1.  vague, ambiguous, unclear
See 曖昧宿
2.  shady, disreputable
Mathematics term, Computer terminology
3.  fuzzy
 
","https://takoboto.jp/?w=1567920"
"あえて","敢えて, 敢て","あえて, 敢えて, 敢て
Adverb, Usually in kana
1.  purposely (of something needless, unexpected or seemingly counterproductive, etc.), daringly (doing something), deliberately, intentionally
used with neg. verb
2.  not necessarily, not particularly, not especially
Archaism
3.  definitely not
 
","https://takoboto.jp/?w=1212850"
"仰ぐ","あおぐ","仰ぐ, あおぐ
Godan verb, Transitive
1.  to look up (at)
2.  to look up to, to respect, to revere
3.  to ask for (e.g. guidance), to seek, to turn to (someone) for
4.  to depend on, to rely on
5.  to gulp down, to quaff, to drink
 
","https://takoboto.jp/?w=1238780"
