"あっ","アッ, アっ, あ, ア","あっ, アッ, アっ, あ, ア
Interjection, expression of surprise, recollection, etc.
1.  ah, oh
used to get someone's attention
2.  hey!
 
","https://takoboto.jp/?w=2394370"
"['ああ']","","ああ
Adverb, See こう・1, See そう・1, See どう, used for something or someone distant from both speaker and listener
like that, so
 
","https://takoboto.jp/?w=2085080"
"愛","あい","愛, あい
Noun, used as a suffix, See 愛する
1.  love, affection, care
Buddhist term
2.  attachment, craving, desire
See アガペー・1, Christianity
3.  agape
Abbreviation
4.  Ireland
 
","https://takoboto.jp/?w=1150410"
"相変わらず","相変らず, あい変わらず, あい変らず, あいかわらず","相変わらず, 相変らず, あい変わらず, あい変らず, あいかわらず
Adverb, May take 'no'
as usual, as always, as before, as ever, still
 
","https://takoboto.jp/?w=1401310"
"愛情","あいじょう","愛情, あいじょう
May take 'no'
love, affection
 
","https://takoboto.jp/?w=1150860"
"['アイスクリーム']","","アイスクリーム
ice cream, icecream
 
","https://takoboto.jp/?w=1013980"
"間","あいだ, あわい","間, あいだ, あわい
1.  space (between), gap, interval, distance, stretch
Adverb
2.  period of time (during, while), duration
3.  between (two parties or things)
4.  among (a group)
5.  relations (between), relationship
 
","https://takoboto.jp/?w=1215230"
"相手","あいて","相手, あいて
1.  companion, partner, company
2.  other party, addressee
3.  opponent (sports, etc.)
 
","https://takoboto.jp/?w=1401000"
"あいにく","生憎, 合憎","あいにく, 生憎, 合憎
NA-adjective, Adverb, May take 'no', Usually in kana
unfortunately, sorry, but ...
 
","https://takoboto.jp/?w=1379210"
"['アイロン']","","アイロン
1.  iron (for pressing clothes)
2.  hair iron, hair tong, curling tong
 
","https://takoboto.jp/?w=1014590"
"合う","あう, おう","合う, あう, おう
Godan verb, Intransitive
1.  to come together, to merge, to unite, to meet
2.  to fit, to match, to suit, to agree with, to be correct
3.  to be profitable, to be equitable
Auxiliary verb, after the -masu stem of a verb
4.  to do ... to each other, to do ... together
 
","https://takoboto.jp/?w=1284430"
"ＯＵＴ","アウト","ＯＵＴ, アウト
See イン・1, Sports term
1.  out (of a ball; in tennis, etc.), outside the line, putout
Noun or verb acting prenominally, See イン・2
2.  outer, external
on (parking) exit signs
3.  exit, exit here
See イン・4, golf
4.  front nine
NA-adjective, Antonym: セーフ・3
5.  no good, unacceptable, out of line, over, finished, disqualified
 
","https://takoboto.jp/?w=1014680"
"青","蒼, 碧, あお","青, 蒼, 碧, あお
May take 'no'
1.  blue, azure
mostly in compound words and in ref. to fruits, plants and traffic lights
2.  green
See 青信号・1, Abbreviation
3.  green light (traffic)
See 青毛
4.  black (horse coat color)
See あおたん, hanafuda
5.  blue 5-point card
 
","https://takoboto.jp/?w=1381380"
